date,weekday,vwap_0830_0834,entry_price,exit_price_1200,above_vwap,hold_price_0840,volume_0836_0930,gross_ret,net_ret
2024-08-30,Friday,561.325113004053,560.53,559.145,-1.0,560.82,201564.0,0.0024708757782812008,0.0022708757782812007
2024-09-04,Wednesday,549.8786254509266,549.71,551.8499,-1.0,549.86,230880.0,-0.0038927798293646454,-0.004092779829364645
2024-09-05,Thursday,550.5952543018741,550.5,547.49,-1.0,549.91,287741.0,0.005467756584922823,0.005267756584922823
2024-09-06,Friday,547.5319043183299,548.45,540.58,1.0,549.08,1169624.0,-0.014349530495031404,-0.014549530495031405
2024-09-11,Wednesday,546.4533957339403,546.31,544.5,-1.0,547.0,1012300.0,0.003313137229777885,0.003113137229777885
2024-09-12,Thursday,555.8899862773326,555.36,554.5,-1.0,555.03,504869.0,0.001548545087870945,0.001348545087870945
2024-09-17,Tuesday,565.1125112249247,565.1,564.99,-1.0,564.92,304100.0,0.0001946558131304954,-5.3441868695046065e-06
2024-09-19,Thursday,570.45176042336,570.34,570.4,-1.0,570.16,608496.0,-0.00010520040677475251,-0.0003052004067747525
2024-09-20,Friday,568.7894948948093,568.73,566.93,-1.0,568.87,678670.0,0.0031649464596558152,0.002964946459655815
2024-09-27,Friday,573.245030221889,573.38,572.44,1.0,573.74,322749.0,-0.001639401444068378,-0.001839401444068378
2024-10-03,Thursday,568.4722278916581,567.86,568.44,-1.0,567.72,357654.0,-0.0010213785087873628,-0.001221378508787363
2024-10-04,Friday,570.6674729704888,571.01,570.47,1.0,571.81,1419792.0,-0.0009456927199172904,-0.0011456927199172905
2024-10-10,Thursday,576.099584431969,575.78,576.96,-1.0,575.3,927773.0,-0.0020493938657126787,-0.0022493938657126788
2024-10-17,Thursday,585.178321810956,585.3,584.72,1.0,585.54,680190.0,-0.0009909448146248057,-0.0011909448146248057
2024-10-22,Tuesday,581.253575611413,580.99,582.02,-1.0,580.79,704617.0,-0.0017728360212740935,-0.0019728360212740935
2024-10-30,Wednesday,581.7239371592539,581.88,583.105,1.0,581.94,301208.0,0.002105245067711703,0.0019052450677117029
2024-10-31,Thursday,576.6121554403067,576.26,570.94,-1.0,576.22,566211.0,0.009231943914205232,0.009031943914205231
2024-11-01,Friday,571.3296016441248,571.9,573.65,1.0,571.66,1308150.0,0.003059975520195879,0.002859975520195879
2024-11-06,Wednesday,589.7129028602153,589.3,588.78,-1.0,589.48,1003283.0,0.0008824028508399584,0.0006824028508399584
2024-11-07,Thursday,592.3443220399178,592.55,595.135,1.0,592.34,341713.0,0.004362501054763435,0.004162501054763435
2024-11-13,Wednesday,597.4629205960327,598.2,598.07,1.0,598.08,673315.0,-0.00021731862253426826,-0.00041731862253426824
2024-11-14,Thursday,597.4751701824081,597.14,595.6601,-1.0,597.1,279261.0,0.0024783132933648977,0.0022783132933648976
2024-11-18,Monday,585.4266137689317,585.71,588.2805,1.0,585.9,308433.0,0.004388690648955862,0.004188690648955862
2024-11-19,Tuesday,585.7345908640057,585.38,588.829,-1.0,585.35,1184377.0,-0.00589189927910061,-0.006091899279100609
2024-11-21,Thursday,593.393694898214,593.5,591.89,1.0,593.53,417260.0,-0.0027127211457456113,-0.0029127211457456114
2024-11-25,Monday,598.5284980748918,598.65,597.27,1.0,598.85,784673.0,-0.002305186670007564,-0.002505186670007564
2024-12-06,Friday,607.0329263185239,607.46,607.815,1.0,608.0,322141.0,0.000584400618970804,0.000384400618970804
2024-12-11,Wednesday,604.4158949348159,605.03,607.74,1.0,604.95,460500.0,0.004479116738013156,0.004279116738013156
2024-12-12,Thursday,606.258002337695,605.9,605.79,-1.0,605.86,305221.0,0.00018154811024928552,-1.8451889750714488e-05
2024-12-19,Thursday,591.0592590720757,590.88,589.8797,-1.0,591.25,533544.0,0.0016928987273220342,0.001492898727322034
2024-12-20,Friday,581.3425623528946,581.67,594.42,1.0,580.8,1198940.0,0.021919645159626633,0.021719645159626634
2024-12-23,Monday,591.0310187170089,590.72,592.51,-1.0,590.27,507666.0,-0.0030302004333693233,-0.0032302004333693234
2024-12-30,Monday,589.0574925088442,588.21,589.295,-1.0,587.96,712669.0,-0.0018445793169103997,-0.0020445793169103998
2025-01-08,Wednesday,588.9493120076335,588.6,589.43,-1.0,588.28,449820.0,-0.0014101257220522356,-0.0016101257220522357
2025-01-10,Friday,584.6796766858135,583.89,579.095,-1.0,584.54,1166880.0,0.008212163249927129,0.008012163249927129
2025-01-13,Monday,576.918533479592,576.96,576.0,1.0,577.19,538335.0,-0.0016638935108154174,-0.0018638935108154175
2025-01-14,Tuesday,584.9825236859114,584.52,578.77,-1.0,584.47,847841.0,0.009837131321426162,0.009637131321426162
2025-01-15,Wednesday,588.7530964909,590.53,590.0268,1.0,590.93,1875527.0,-0.000852115895890071,-0.001052115895890071
2025-01-16,Thursday,593.1811029078498,593.05,593.5055,-1.0,593.41,431156.0,-0.00076806340106228,-0.00096806340106228
2025-01-17,Friday,596.0477966872822,596.03,598.295,-1.0,595.76,848410.0,-0.003800144288039098,-0.0040001442880390975
2025-01-21,Tuesday,600.0619345433341,600.15,601.38,1.0,600.09,552403.0,0.002049487628092983,0.001849487628092983
2025-01-22,Wednesday,606.0118860001647,606.1101,607.65,1.0,606.0,414478.0,0.00254062751965356,0.00234062751965356
2025-01-27,Monday,595.8222217144597,595.53,596.81,-1.0,595.6,867536.0,-0.0021493459607409005,-0.0023493459607409005
2025-01-29,Wednesday,603.084959886271,603.14,602.29,1.0,603.21,373867.0,-0.0014092913751367897,-0.0016092913751367898
2025-02-03,Monday,593.1281616874445,592.32,597.3399,-1.0,592.29,719451.0,-0.008474979740680455,-0.008674979740680456
2025-02-10,Monday,604.3014110299296,604.3199,604.425,1.0,604.35,297234.0,0.00017391451117187984,-2.6085488828120172e-05
2025-02-12,Wednesday,600.4901772358395,599.21,603.39,-1.0,599.07,1844402.0,-0.00697585153785818,-0.0071758515378581795
2025-02-13,Thursday,603.54421327689,604.201,606.1,1.0,604.37,575344.0,0.003142993805041794,0.0029429938050417937
2025-02-24,Monday,602.9780568136154,603.03,599.97,1.0,603.06,336685.0,-0.0050743744092333065,-0.005274374409233306
2025-02-26,Wednesday,597.5328749239035,597.4,598.01,-1.0,597.35,376065.0,-0.001021091396049556,-0.001221091396049556
2025-02-27,Thursday,597.6155212446547,597.08,592.45,-1.0,597.73,1686463.0,0.007754404769880097,0.007554404769880097
2025-02-28,Friday,586.9564384207945,587.0,587.34,1.0,586.95,480741.0,0.0005792163543441031,0.00037921635434410314
2025-03-03,Monday,596.2634623764748,596.04,593.055,-1.0,595.95,434020.0,0.005008053150795222,0.004808053150795222
2025-03-04,Tuesday,579.8605343329149,580.1,575.985,1.0,580.24,1117933.0,-0.007093604550939547,-0.007293604550939547
2025-03-05,Wednesday,577.4225833203715,577.33,575.89,-1.0,576.99,868187.0,0.00249424072887261,0.0022942407288726097
2025-03-06,Thursday,576.0276422866992,576.52,574.5,1.0,576.85,589251.0,-0.0035037813085408986,-0.0037037813085408987
2025-03-07,Friday,575.4002113581737,574.44,567.1,-1.0,574.25,1551653.0,0.012777661722721323,0.012577661722721322
2025-03-10,Monday,567.5010954006992,567.24,563.84,-1.0,567.8,655816.0,0.005993935547563556,0.005793935547563556
2025-03-11,Tuesday,561.3523955856397,561.215,557.17,-1.0,561.24,656286.0,0.00720757641901959,0.0070075764190195905
2025-03-12,Wednesday,563.9396114461481,562.44,559.12,-1.0,561.72,2911374.0,0.0059028518597540325,0.005702851859754033
2025-03-13,Thursday,558.0695237253094,558.3401,552.4898,1.0,557.88,411297.0,-0.010478022266357079,-0.01067802226635708
2025-03-14,Friday,557.5349903722721,557.29,562.14,-1.0,557.05,367564.0,-0.00870282976547232,-0.00890282976547232
2025-03-17,Monday,561.7985977559971,562.66,563.8142,1.0,563.06,481257.0,0.002051327622365262,0.001851327622365262
2025-03-18,Tuesday,566.004469870079,565.61,559.61,-1.0,565.36,775543.0,0.010608016124184494,0.010408016124184493
2025-03-20,Thursday,564.857450343253,564.87,568.1698,1.0,564.93,510100.0,0.005841698089825931,0.005641698089825931
2025-03-21,Friday,561.8798888226473,561.84,559.44,-1.0,561.1,1400521.0,0.004271678769756426,0.004071678769756427
2025-03-24,Monday,571.2062706120016,571.2,573.8796,-1.0,571.2,613484.0,-0.004691176470588143,-0.004891176470588143
2025-03-26,Wednesday,575.2153998376003,575.4,570.66,1.0,575.36,245712.0,-0.008237747653806027,-0.008437747653806027
2025-03-28,Friday,565.461396926118,565.44,557.93,-1.0,564.61,1084036.0,0.013281692133559897,0.013081692133559896
2025-03-31,Monday,550.3038628679531,550.51,553.32,1.0,550.68,550305.0,0.005104357777333757,0.004904357777333757
2025-04-02,Wednesday,555.382008481087,555.49,562.2836,1.0,555.76,498047.0,0.012229923130929299,0.012029923130929298
2025-04-03,Thursday,545.8426824473589,545.66,543.51,-1.0,545.0,1366871.0,0.0039401825312465055,0.0037401825312465054
2025-04-04,Friday,524.0745567434889,524.27,514.96,1.0,521.5,3787930.0,-0.017758025444904235,-0.017958025444904234
2025-04-07,Monday,496.2494865982878,495.24,499.5,-1.0,494.18,4735309.0,-0.008601889992730705,-0.008801889992730705
2025-04-08,Tuesday,517.6530060204841,517.35,516.77,-1.0,516.95,3673151.0,0.0011210979027738155,0.0009210979027738155
2025-04-09,Wednesday,486.98924793917865,486.72,495.975,-1.0,487.0,3743319.0,-0.019015039447731752,-0.01921503944773175
2025-04-10,Thursday,536.1186917425533,534.93,518.6143,-1.0,533.13,1972586.0,0.030500626250163587,0.03030062625016359
2025-04-11,Friday,527.9719921256338,528.87,526.94,1.0,528.4298,2328718.0,-0.0036492899956510616,-0.0038492899956510617
2025-04-14,Monday,541.7590312626071,542.36,535.7399,1.0,542.68,1029923.0,-0.012206099269857607,-0.012406099269857607
2025-04-15,Tuesday,536.8894895653038,536.85,540.9717,-1.0,537.4,536432.0,-0.007677563565241741,-0.007877563565241741
2025-04-16,Wednesday,533.8045079661149,533.9001,531.71,1.0,533.23,670378.0,-0.004102078272695375,-0.004302078272695375
2025-04-17,Thursday,529.149266384426,529.73,526.76,1.0,529.1,791609.0,-0.0056066297925359,-0.0058066297925358995
2025-04-21,Monday,520.934580923895,521.0,511.0699,1.0,521.4,299418.0,-0.019059692898272473,-0.019259692898272472
2025-04-22,Tuesday,518.5226638666801,518.42,526.17,-1.0,518.4,622567.0,-0.014949268932525683,-0.015149268932525684
2025-04-23,Wednesday,539.7928853609973,540.1,537.43,1.0,540.33,704466.0,-0.004943528976115719,-0.005143528976115718
2025-04-24,Thursday,535.109441258289,535.29,542.76,1.0,536.22,876101.0,0.013955052401501966,0.013755052401501966
2025-04-25,Friday,545.7956784676758,545.9,547.07,1.0,546.0,569821.0,0.0021432496794286937,0.0019432496794286936
2025-04-29,Tuesday,550.5263537675606,550.6,551.73,1.0,550.88,1189892.0,0.0020523065746458347,0.0018523065746458346
2025-04-30,Wednesday,550.127143220734,549.34,549.4869,-1.0,548.11,1560252.0,-0.0002674118032548467,-0.0004674118032548467
2025-05-01,Thursday,560.2053297229967,560.59,560.38,1.0,560.25,563920.0,-0.00037460532653099676,-0.0005746053265309967
2025-05-02,Friday,562.8085320290005,562.9,566.2299,1.0,563.72,1190555.0,0.005915615562267051,0.005715615562267052
2025-05-05,Monday,562.4615055181637,562.39,565.0,-1.0,562.51,250099.0,-0.004640907555255369,-0.004840907555255369
2025-05-06,Tuesday,558.4527188834653,558.33,560.37,-1.0,558.34,504365.0,-0.0036537531567351067,-0.003853753156735107
2025-05-07,Wednesday,560.9097886550411,560.61,559.94,-1.0,560.83,453783.0,0.0011951267369472163,0.0009951267369472162
2025-05-08,Thursday,566.6335371617749,566.08,568.38,-1.0,564.66,976343.0,-0.0040630299604296205,-0.00426302996042962
2025-05-09,Friday,566.4059623884149,566.6,565.55,1.0,566.95,404376.0,-0.0018531591951995718,-0.002053159195199572
2025-05-12,Monday,582.2088276763405,581.89,578.1695,-1.0,581.58,765462.0,0.0063938201378267445,0.006193820137826745
2025-05-13,Tuesday,584.4044420512344,583.87,587.65,-1.0,583.55,468243.0,-0.0064740438796306865,-0.006674043879630686
2025-05-14,Wednesday,588.68575263132,588.29,588.0002,-1.0,588.27,439302.0,0.0004926141868806244,0.00029261418688062443
2025-05-15,Thursday,585.4876090099824,585.68,589.08,1.0,585.69,1198896.0,0.00580521786641186,0.005605217866411861
2025-05-16,Friday,592.2542703463831,592.09,591.045,-1.0,591.71,664395.0,0.0017649343849753807,0.0015649343849753806
2025-05-19,Monday,587.8908089286929,588.05,593.1,1.0,588.28,1341975.0,0.008587705127115264,0.008387705127115263
2025-05-20,Tuesday,593.7768052209738,593.58,593.2098,-1.0,593.38,363797.0,0.0006236733043567533,0.0004236733043567533
2025-05-22,Thursday,580.4366238462121,581.06,584.25,1.0,581.5688,843631.0,0.00548996661274237,0.00528996661274237
